location,latitude,longitude,forecast_issue_time,target_time,lead_time_hours,ensemble_member,forecast_rainfall_mm
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T18:00:00.000000000,234.0,p02,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T21:00:00.000000000,237.0,p02,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-09T00:00:00.000000000,240.0,p02,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T06:00:00.000000000,6.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T09:00:00.000000000,9.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T12:00:00.000000000,12.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T15:00:00.000000000,15.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T18:00:00.000000000,18.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T21:00:00.000000000,21.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T00:00:00.000000000,24.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T03:00:00.000000000,27.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T06:00:00.000000000,30.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T09:00:00.000000000,33.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T12:00:00.000000000,36.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T15:00:00.000000000,39.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T18:00:00.000000000,42.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T21:00:00.000000000,45.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T00:00:00.000000000,48.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T03:00:00.000000000,51.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T06:00:00.000000000,54.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T09:00:00.000000000,57.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T12:00:00.000000000,60.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T15:00:00.000000000,63.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T18:00:00.000000000,66.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T21:00:00.000000000,69.0,p03,0.05000000074505806
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T00:00:00.000000000,72.0,p03,0.10000000149011612
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T03:00:00.000000000,75.0,p03,0.30000001192092896
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T06:00:00.000000000,78.0,p03,0.30000001192092896
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T09:00:00.000000000,81.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T12:00:00.000000000,84.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T15:00:00.000000000,87.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T18:00:00.000000000,90.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T21:00:00.000000000,93.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T00:00:00.000000000,96.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T03:00:00.000000000,99.0,p03,0.019999999552965164
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T06:00:00.000000000,102.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T09:00:00.000000000,105.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T12:00:00.000000000,108.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T15:00:00.000000000,111.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T18:00:00.000000000,114.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T21:00:00.000000000,117.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T00:00:00.000000000,120.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T03:00:00.000000000,123.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T06:00:00.000000000,126.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T09:00:00.000000000,129.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T12:00:00.000000000,132.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T15:00:00.000000000,135.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T18:00:00.000000000,138.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T21:00:00.000000000,141.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T00:00:00.000000000,144.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T03:00:00.000000000,147.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T06:00:00.000000000,150.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T09:00:00.000000000,153.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T12:00:00.000000000,156.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T15:00:00.000000000,159.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T18:00:00.000000000,162.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T21:00:00.000000000,165.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T00:00:00.000000000,168.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T03:00:00.000000000,171.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T06:00:00.000000000,174.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T09:00:00.000000000,177.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T12:00:00.000000000,180.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T15:00:00.000000000,183.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T18:00:00.000000000,186.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T21:00:00.000000000,189.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T00:00:00.000000000,192.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T03:00:00.000000000,195.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T06:00:00.000000000,198.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T09:00:00.000000000,201.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T12:00:00.000000000,204.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T15:00:00.000000000,207.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T18:00:00.000000000,210.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T21:00:00.000000000,213.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T00:00:00.000000000,216.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T03:00:00.000000000,219.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T06:00:00.000000000,222.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T09:00:00.000000000,225.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T12:00:00.000000000,228.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T15:00:00.000000000,231.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T18:00:00.000000000,234.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T21:00:00.000000000,237.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-09T00:00:00.000000000,240.0,p03,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T06:00:00.000000000,6.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T09:00:00.000000000,9.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T12:00:00.000000000,12.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T15:00:00.000000000,15.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T18:00:00.000000000,18.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T21:00:00.000000000,21.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T00:00:00.000000000,24.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T03:00:00.000000000,27.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T06:00:00.000000000,30.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T09:00:00.000000000,33.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T12:00:00.000000000,36.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T15:00:00.000000000,39.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T18:00:00.000000000,42.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T21:00:00.000000000,45.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T00:00:00.000000000,48.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T03:00:00.000000000,51.0,p04,0.009999999776482582
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T06:00:00.000000000,54.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T09:00:00.000000000,57.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T12:00:00.000000000,60.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T15:00:00.000000000,63.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T18:00:00.000000000,66.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T21:00:00.000000000,69.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T00:00:00.000000000,72.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T03:00:00.000000000,75.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T06:00:00.000000000,78.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T09:00:00.000000000,81.0,p04,0.019999999552965164
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T12:00:00.000000000,84.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T15:00:00.000000000,87.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T18:00:00.000000000,90.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T21:00:00.000000000,93.0,p04,0.019999999552965164
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T00:00:00.000000000,96.0,p04,0.10000000149011612
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T03:00:00.000000000,99.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T06:00:00.000000000,102.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T09:00:00.000000000,105.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T12:00:00.000000000,108.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T15:00:00.000000000,111.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T18:00:00.000000000,114.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T21:00:00.000000000,117.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T00:00:00.000000000,120.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T03:00:00.000000000,123.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T06:00:00.000000000,126.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T09:00:00.000000000,129.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T12:00:00.000000000,132.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T15:00:00.000000000,135.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T18:00:00.000000000,138.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T21:00:00.000000000,141.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T00:00:00.000000000,144.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T03:00:00.000000000,147.0,p04,0.029999999329447746
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T06:00:00.000000000,150.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T09:00:00.000000000,153.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T12:00:00.000000000,156.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T15:00:00.000000000,159.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T18:00:00.000000000,162.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T21:00:00.000000000,165.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T00:00:00.000000000,168.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T03:00:00.000000000,171.0,p04,0.09000000357627869
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T06:00:00.000000000,174.0,p04,0.10000000149011612
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T09:00:00.000000000,177.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T12:00:00.000000000,180.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T15:00:00.000000000,183.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T18:00:00.000000000,186.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-06T21:00:00.000000000,189.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T00:00:00.000000000,192.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T03:00:00.000000000,195.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T06:00:00.000000000,198.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T09:00:00.000000000,201.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T12:00:00.000000000,204.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T15:00:00.000000000,207.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T18:00:00.000000000,210.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-07T21:00:00.000000000,213.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T00:00:00.000000000,216.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T03:00:00.000000000,219.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T06:00:00.000000000,222.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T09:00:00.000000000,225.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T12:00:00.000000000,228.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T15:00:00.000000000,231.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T18:00:00.000000000,234.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-08T21:00:00.000000000,237.0,p04,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-09T00:00:00.000000000,240.0,p04,0.0
